case_id,conversation,expected_facet,predicted_facet_id,predicted_facet_name,expected_status,predicted_status,expected_score,predicted_score,confidence,evidence,reason,retrieval_hit,candidate_rank,latency_ms,backend_mode,inference_error,failure_category
TEST_001,I signed up for a solo skydiving trip even though I had never tried it before.,Risktaking,FACET_001,Risktaking,scored,scored,5.0,5.0,0.9,i signed up for a solo skydiving trip even though i had neve,Extracted clear conversational evidence for Risktaking.,True,1.0,26.7,MOCK,,
TEST_002,I usually double-check the consequences before I take a risky decision.,Risktaking,FACET_001,Risktaking,scored,scored,2.0,4.0,0.9,i usually double-check the consequences before i take a risk,Extracted clear conversational evidence for Risktaking.,True,2.0,23.14,MOCK,,wrong_scoring
TEST_003,He immediately believed the stranger who promised to double his money.,Naivety,FACET_002,Naivety,scored,scored,5.0,5.0,0.9,he immediately believed the stranger who promised to double ,Extracted clear conversational evidence for Naivety.,True,3.0,20.63,MOCK,,
TEST_004,I asked for proof before believing the claim.,Naivety,FACET_002,Naivety,scored,insufficient_evidence,1.0,,0.85,,Conversational text does not express sufficient evidence for trait 'Naivety'.,True,9.0,21.72,MOCK,,mock_backend_limitation
TEST_005,We voted together and chose the option supported by most of the team.,Democratic Leadership:,FACET_004,Democratic Leadership,scored,not_observable,5.0,,0.99,,"Category header or structural section label, not an individual scoreable trait.",True,1.0,0.0,MOCK,,
TEST_006,I tend to pause for a long time before making an important decision.,Hesitation,FACET_006,Hesitation,scored,scored,5.0,5.0,0.9,i tend to pause for a long time before making an important d,Extracted clear conversational evidence for Hesitation.,True,5.0,24.8,MOCK,,
TEST_007,I keep complaining that nothing at work is ever good enough.,Discontentment,FACET_007,Discontentment,scored,scored,5.0,5.0,0.9,i keep complaining that nothing at work is ever good enough.,Extracted clear conversational evidence for Discontentment.,True,3.0,23.12,MOCK,,
TEST_008,"Whenever my friend goes out, I keep checking whether they are safe.",Overprotectiveness,FACET_008,Overprotectiveness,scored,scored,5.0,4.0,0.9,"whenever my friend goes out, i keep checking whether they ar",Extracted clear conversational evidence for Overprotectiveness.,True,3.0,18.0,MOCK,,wrong_scoring
TEST_009,That was hilarious—I couldn't stop laughing for ten minutes.,Merriness,FACET_009,Merriness,scored,scored,5.0,5.0,0.9,that was hilarious—i couldn't stop laughing for ten minutes.,Extracted clear conversational evidence for Merriness.,True,20.0,18.52,MOCK,,
TEST_010,I got so emotional during the movie that I had to take a break.,Emotionalism,FACET_010,Emotionalism,scored,scored,4.0,4.0,0.9,i got so emotional during the movie that i had to take a bre,Extracted clear conversational evidence for Emotionalism.,True,4.0,22.09,MOCK,,
TEST_011,I started a course because I want to improve my Python skills.,Self-improvement,FACET_011,Self-improvement,scored,scored,5.0,5.0,0.9,i started a course because i want to improve my python skill,Extracted clear conversational evidence for Self-improvement.,True,4.0,19.48,MOCK,,
TEST_012,"The sample mean is 18.4, but the median is 12, so the distribution is probably skewed.",Statistical Reasoning,FACET_012,Statistical Reasoning,scored,scored,5.0,4.0,0.9,"the sample mean is 18.4, but the median is 12, so the distri",Extracted clear conversational evidence for Statistical Reasoning.,True,7.0,20.52,MOCK,,wrong_scoring
TEST_013,I told my teammate firmly that the deadline cannot be moved again.,Assertiveness and control in relationships,FACET_013,Assertiveness and control in relationships,scored,scored,4.0,5.0,0.9,i told my teammate firmly that the deadline cannot be moved ,Extracted clear conversational evidence for Assertiveness and control in relationships.,True,10.0,24.02,MOCK,,wrong_scoring
TEST_014,I quietly changed the plan so that the other person would agree without noticing.,Cunningness,FACET_014,Cunningness,scored,scored,5.0,4.0,0.9,i quietly changed the plan so that the other person would ag,Extracted clear conversational evidence for Cunningness.,True,7.0,49.95,MOCK,,wrong_scoring
TEST_015,Next month I want to try rock climbing and a multi-day trek.,Adventure-Seeking Behavior,FACET_015,Adventure-Seeking Behavior,scored,scored,5.0,4.0,0.9,next month i want to try rock climbing and a multi-day trek.,Extracted clear conversational evidence for Adventure-Seeking Behavior.,True,11.0,99.62,MOCK,,wrong_scoring
TEST_016,"After helping customers all day, I feel emotionally drained and have little empathy left.",Compassion Fatigue,FACET_016,Compassion Fatigue,scored,scored,5.0,4.0,0.9,"after helping customers all day, i feel emotionally drained ",Extracted clear conversational evidence for Compassion Fatigue.,True,11.0,121.78,MOCK,,wrong_scoring
TEST_017,"Everything feels gloomy lately, and I don't expect much to improve.",Moroseness,FACET_017,Moroseness,scored,scored,5.0,5.0,0.9,"everything feels gloomy lately, and i don't expect much to i",Extracted clear conversational evidence for Moroseness.,True,3.0,100.56,MOCK,,
TEST_018,I have worked mainly on database optimization for six years.,Specialist,FACET_018,Specialist,scored,scored,5.0,5.0,0.9,i have worked mainly on database optimization for six years.,Extracted clear conversational evidence for Specialist.,True,5.0,116.04,MOCK,,
